#'chr'	'start'	'end'	'test1.bam'	'test2.bam'
3R	0	1	0.0	0.0
3R	1	2	0.0	0.0
3R	2	3	0.0	1.0
3R	3	4	0.0	1.0
3R	4	5	0.0	1.0
3R	5	6	0.0	1.0
3R	6	7	1.0	2.0
3R	7	8	1.0	2.0
3R	8	9	1.0	2.0
3R	9	10	1.0	2.0
3R	10	11	1.0	2.0
3R	11	12	1.0	2.0
3R	12	13	1.0	2.0
3R	13	14	1.0	2.0
3R	14	15	1.0	2.0
3R	15	16	1.0	2.0
3R	16	17	1.0	2.0
3R	17	18	1.0	2.0
3R	18	19	1.0	2.0
3R	19	20	1.0	2.0
3R	20	21	1.0	2.0
3R	21	22	1.0	2.0
3R	22	23	1.0	2.0
3R	23	24	1.0	2.0
3R	24	25	1.0	2.0
3R	25	26	1.0	2.0
3R	26	27	1.0	2.0
3R	27	28	1.0	2.0
3R	28	29	1.0	2.0
3R	29	30	1.0	2.0
3R	30	31	1.0	2.0
3R	31	32	1.0	2.0
3R	32	33	1.0	2.0
3R	33	34	1.0	2.0
3R	34	35	1.0	2.0
3R	35	36	1.0	2.0
3R	36	37	1.0	2.0
3R	37	38	1.0	2.0
3R	38	39	1.0	2.0
3R	39	40	1.0	2.0
3R	40	41	1.0	2.0
3R	41	42	1.0	2.0
3R	42	43	1.0	2.0
3R	43	44	1.0	2.0
3R	44	45	1.0	2.0
3R	45	46	1.0	2.0
3R	46	47	1.0	2.0
3R	47	48	1.0	2.0
3R	48	49	1.0	2.0
3R	49	50	1.0	2.0
3R	50	51	1.0	2.0
3R	51	52	1.0	2.0
3R	52	53	1.0	2.0
3R	53	54	1.0	1.0
3R	54	55	1.0	1.0
3R	55	56	1.0	1.0
3R	56	57	1.0	1.0
3R	57	58	0.0	0.0
3R	58	59	0.0	0.0
3R	59	60	0.0	0.0
3R	60	61	0.0	0.0
3R	61	62	0.0	0.0
3R	62	63	0.0	0.0
3R	63	64	0.0	0.0
3R	64	65	0.0	0.0
3R	65	66	0.0	0.0
3R	66	67	0.0	0.0
3R	67	68	0.0	0.0
3R	68	69	0.0	0.0
3R	69	70	0.0	0.0
3R	70	71	0.0	0.0
3R	71	72	0.0	0.0
3R	72	73	0.0	0.0
3R	73	74	0.0	0.0
3R	74	75	1.0	0.0
3R	75	76	1.0	0.0
3R	76	77	1.0	0.0
3R	77	78	1.0	0.0
3R	78	79	1.0	1.0
3R	79	80	1.0	1.0
3R	80	81	1.0	1.0
3R	81	82	1.0	1.0
3R	82	83	1.0	1.0
3R	83	84	1.0	1.0
3R	84	85	1.0	1.0
3R	85	86	2.0	1.0
3R	86	87	2.0	1.0
3R	87	88	2.0	2.0
3R	88	89	2.0	2.0
3R	89	90	2.0	2.0
3R	90	91	2.0	3.0
3R	91	92	2.0	3.0
3R	92	93	3.0	3.0
3R	93	94	3.0	3.0
3R	94	95	3.0	4.0
3R	95	96	3.0	4.0
3R	96	97	3.0	4.0
3R	97	98	3.0	4.0
3R	98	99	3.0	4.0
3R	99	100	3.0	4.0
3R	100	101	3.0	4.0
3R	101	102	3.0	4.0
3R	102	103	3.0	4.0
3R	103	104	3.0	4.0
3R	104	105	3.0	4.0
3R	105	106	3.0	4.0
3R	106	107	3.0	4.0
3R	107	108	3.0	6.0
3R	108	109	3.0	6.0
3R	109	110	3.0	6.0
3R	110	111	3.0	6.0
3R	111	112	3.0	6.0
3R	112	113	3.0	6.0
3R	113	114	3.0	6.0
3R	114	115	3.0	6.0
3R	115	116	3.0	6.0
3R	116	117	3.0	6.0
3R	117	118	3.0	6.0
3R	118	119	4.0	6.0
3R	119	120	4.0	6.0
3R	120	121	4.0	6.0
3R	121	122	4.0	6.0
3R	122	123	4.0	6.0
3R	123	124	4.0	6.0
3R	124	125	4.0	6.0
3R	125	126	3.0	6.0
3R	126	127	3.0	7.0
3R	127	128	3.0	7.0
3R	128	129	3.0	7.0
3R	129	130	3.0	6.0
3R	130	131	3.0	6.0
3R	131	132	3.0	7.0
3R	132	133	3.0	8.0
3R	133	134	4.0	9.0
3R	134	135	4.0	9.0
3R	135	136	4.0	9.0
3R	136	137	3.0	9.0
3R	137	138	3.0	10.0
3R	138	139	3.0	9.0
3R	139	140	3.0	9.0
3R	140	141	3.0	9.0
3R	141	142	3.0	8.0
3R	142	143	3.0	10.0
3R	143	144	2.0	10.0
3R	144	145	2.0	10.0
3R	145	146	2.0	9.0
3R	146	147	2.0	9.0
3R	147	148	2.0	9.0
3R	148	149	3.0	9.0
3R	149	150	3.0	11.0
3R	150	151	3.0	11.0
3R	151	152	4.0	11.0
3R	152	153	4.0	11.0
3R	153	154	4.0	12.0
3R	154	155	4.0	13.0
3R	155	156	6.0	13.0
3R	156	157	6.0	13.0
3R	157	158	6.0	13.0
3R	158	159	6.0	11.0
3R	159	160	7.0	12.0
3R	160	161	8.0	12.0
3R	161	162	8.0	12.0
3R	162	163	8.0	12.0
3R	163	164	8.0	12.0
3R	164	165	8.0	12.0
3R	165	166	8.0	12.0
3R	166	167	8.0	12.0
3R	167	168	9.0	12.0
3R	168	169	10.0	14.0
3R	169	170	9.0	14.0
3R	170	171	11.0	16.0
3R	171	172	12.0	19.0
3R	172	173	13.0	19.0
3R	173	174	13.0	19.0
3R	174	175	14.0	20.0
3R	175	176	16.0	20.0
3R	176	177	16.0	20.0
3R	177	178	16.0	19.0
3R	178	179	17.0	19.0
3R	179	180	17.0	20.0
3R	180	181	17.0	22.0
3R	181	182	18.0	23.0
3R	182	183	18.0	22.0
3R	183	184	19.0	22.0
3R	184	185	18.0	21.0
3R	185	186	18.0	21.0
3R	186	187	19.0	22.0
3R	187	188	20.0	22.0
3R	188	189	20.0	21.0
3R	189	190	20.0	21.0
3R	190	191	20.0	21.0
3R	191	192	20.0	22.0
3R	192	193	20.0	22.0
3R	193	194	20.0	22.0
3R	194	195	21.0	22.0
3R	195	196	21.0	22.0
3R	196	197	21.0	24.0
3R	197	198	21.0	24.0
3R	198	199	21.0	24.0
3R	199	200	20.0	24.0
3R	200	201	20.0	23.0
3R	201	202	20.0	23.0
3R	202	203	19.0	23.0
3R	203	204	19.0	23.0
3R	204	205	19.0	22.0
3R	205	206	19.0	21.0
3R	206	207	17.0	23.0
3R	207	208	17.0	24.0
3R	208	209	17.0	24.0
3R	209	210	17.0	24.0
3R	210	211	16.0	23.0
3R	211	212	15.0	24.0
3R	212	213	15.0	24.0
3R	213	214	15.0	24.0
3R	214	215	15.0	24.0
3R	215	216	15.0	24.0
3R	216	217	16.0	25.0
3R	217	218	16.0	25.0
3R	218	219	15.0	25.0
3R	219	220	14.0	23.0
3R	220	221	14.0	23.0
3R	221	222	12.0	21.0
3R	222	223	12.0	18.0
3R	223	224	11.0	18.0
3R	224	225	11.0	18.0
3R	225	226	11.0	17.0
3R	226	227	9.0	17.0
3R	227	228	9.0	17.0
3R	228	229	10.0	17.0
3R	229	230	9.0	19.0
3R	230	231	9.0	18.0
3R	231	232	9.0	17.0
3R	232	233	8.0	18.0
3R	233	234	8.0	18.0
3R	234	235	8.0	17.0
3R	235	236	10.0	17.0
3R	236	237	10.0	17.0
3R	237	238	9.0	16.0
3R	238	239	8.0	16.0
3R	239	240	8.0	16.0
3R	240	241	8.0	16.0
3R	241	242	8.0	16.0
3R	242	243	8.0	15.0
3R	243	244	8.0	15.0
3R	244	245	8.0	13.0
3R	245	246	7.0	13.0
3R	246	247	7.0	13.0
3R	247	248	7.0	11.0
3R	248	249	7.0	11.0
3R	249	250	7.0	11.0
3R	250	251	7.0	11.0
3R	251	252	7.0	10.0
3R	252	253	7.0	10.0
3R	253	254	7.0	10.0
3R	254	255	7.0	10.0
3R	255	256	7.0	10.0
3R	256	257	7.0	10.0
3R	257	258	7.0	8.0
3R	258	259	7.0	7.0
3R	259	260	7.0	7.0
3R	260	261	7.0	7.0
3R	261	262	7.0	7.0
3R	262	263	7.0	6.0
3R	263	264	7.0	6.0
3R	264	265	7.0	6.0
3R	265	266	7.0	6.0
3R	266	267	7.0	6.0
3R	267	268	6.0	5.0
3R	268	269	6.0	5.0
3R	269	270	7.0	5.0
3R	270	271	7.0	6.0
3R	271	272	7.0	6.0
3R	272	273	7.0	6.0
3R	273	274	6.0	6.0
3R	274	275	6.0	6.0
3R	275	276	6.0	6.0
3R	276	277	5.0	6.0
3R	277	278	5.0	8.0
3R	278	279	6.0	8.0
3R	279	280	5.0	8.0
3R	280	281	5.0	7.0
3R	281	282	5.0	7.0
3R	282	283	5.0	7.0
3R	283	284	5.0	5.0
3R	284	285	6.0	5.0
3R	285	286	5.0	5.0
3R	286	287	3.0	5.0
3R	287	288	3.0	5.0
3R	288	289	4.0	5.0
3R	289	290	4.0	6.0
3R	290	291	4.0	6.0
3R	291	292	4.0	7.0
3R	292	293	5.0	7.0
3R	293	294	5.0	7.0
3R	294	295	5.0	7.0
3R	295	296	5.0	7.0
3R	296	297	5.0	8.0
3R	297	298	5.0	9.0
3R	298	299	5.0	9.0
3R	299	300	5.0	10.0
3R	300	301	5.0	10.0
3R	301	302	5.0	10.0
3R	302	303	5.0	10.0
3R	303	304	6.0	10.0
3R	304	305	6.0	10.0
3R	305	306	6.0	12.0
3R	306	307	6.0	12.0
3R	307	308	6.0	12.0
3R	308	309	6.0	12.0
3R	309	310	6.0	12.0
3R	310	311	6.0	12.0
3R	311	312	6.0	12.0
3R	312	313	6.0	12.0
3R	313	314	6.0	12.0
3R	314	315	6.0	12.0
3R	315	316	6.0	12.0
3R	316	317	6.0	12.0
3R	317	318	6.0	13.0
3R	318	319	6.0	13.0
3R	319	320	6.0	13.0
3R	320	321	5.0	13.0
3R	321	322	5.0	12.0
3R	322	323	5.0	12.0
3R	323	324	5.0	12.0
3R	324	325	5.0	12.0
3R	325	326	5.0	12.0
3R	326	327	5.0	12.0
3R	327	328	5.0	12.0
3R	328	329	5.0	10.0
3R	329	330	4.0	10.0
3R	330	331	4.0	10.0
3R	331	332	4.0	9.0
3R	332	333	4.0	9.0
3R	333	334	4.0	8.0
3R	334	335	4.0	8.0
3R	335	336	3.0	10.0
3R	336	337	3.0	10.0
3R	337	338	3.0	10.0
3R	338	339	3.0	11.0
3R	339	340	2.0	11.0
3R	340	341	3.0	10.0
3R	341	342	5.0	10.0
3R	342	343	5.0	9.0
3R	343	344	4.0	9.0
3R	344	345	4.0	9.0
3R	345	346	4.0	9.0
3R	346	347	4.0	9.0
3R	347	348	4.0	8.0
3R	348	349	4.0	7.0
3R	349	350	4.0	7.0
3R	350	351	4.0	6.0
3R	351	352	4.0	6.0
3R	352	353	4.0	6.0
3R	353	354	4.0	6.0
3R	354	355	3.0	6.0
3R	355	356	3.0	6.0
3R	356	357	3.0	4.0
3R	357	358	3.0	4.0
3R	358	359	3.0	4.0
3R	359	360	3.0	4.0
3R	360	361	3.0	5.0
3R	361	362	3.0	5.0
3R	362	363	3.0	5.0
3R	363	364	3.0	5.0
3R	364	365	3.0	5.0
3R	365	366	3.0	6.0
3R	366	367	3.0	6.0
3R	367	368	3.0	6.0
3R	368	369	3.0	5.0
3R	369	370	3.0	5.0
3R	370	371	3.0	5.0
3R	371	372	3.0	5.0
3R	372	373	3.0	5.0
3R	373	374	3.0	5.0
3R	374	375	3.0	5.0
3R	375	376	3.0	6.0
3R	376	377	3.0	6.0
3R	377	378	4.0	6.0
3R	378	379	4.0	6.0
3R	379	380	4.0	6.0
3R	380	381	4.0	6.0
3R	381	382	4.0	7.0
3R	382	383	4.0	7.0
3R	383	384	5.0	9.0
3R	384	385	5.0	9.0
3R	385	386	5.0	9.0
3R	386	387	5.0	7.0
3R	387	388	5.0	7.0
3R	388	389	5.0	8.0
3R	389	390	6.0	7.0
3R	390	391	6.0	7.0
3R	391	392	5.0	7.0
3R	392	393	4.0	7.0
3R	393	394	4.0	7.0
3R	394	395	4.0	7.0
3R	395	396	5.0	7.0
3R	396	397	5.0	7.0
3R	397	398	5.0	7.0
3R	398	399	5.0	8.0
3R	399	400	5.0	9.0
3R	400	401	5.0	10.0
3R	401	402	8.0	10.0
3R	402	403	8.0	10.0
3R	403	404	8.0	10.0
3R	404	405	8.0	10.0
3R	405	406	8.0	10.0
3R	406	407	8.0	10.0
3R	407	408	8.0	12.0
3R	408	409	8.0	12.0
3R	409	410	8.0	12.0
3R	410	411	8.0	12.0
3R	411	412	8.0	11.0
3R	412	413	8.0	14.0
3R	413	414	9.0	14.0
3R	414	415	9.0	14.0
3R	415	416	9.0	16.0
3R	416	417	9.0	15.0
3R	417	418	9.0	17.0
3R	418	419	10.0	17.0
3R	419	420	10.0	17.0
3R	420	421	10.0	17.0
3R	421	422	10.0	18.0
3R	422	423	10.0	18.0
3R	423	424	10.0	19.0
3R	424	425	10.0	19.0
3R	425	426	10.0	19.0
3R	426	427	11.0	18.0
3R	427	428	11.0	18.0
3R	428	429	11.0	18.0
3R	429	430	11.0	18.0
3R	430	431	11.0	18.0
3R	431	432	11.0	18.0
3R	432	433	11.0	17.0
3R	433	434	11.0	17.0
3R	434	435	10.0	15.0
3R	435	436	12.0	17.0
3R	436	437	12.0	17.0
3R	437	438	12.0	17.0
3R	438	439	12.0	17.0
3R	439	440	12.0	16.0
3R	440	441	11.0	16.0
3R	441	442	11.0	16.0
3R	442	443	11.0	17.0
3R	443	444	10.0	17.0
3R	444	445	10.0	17.0
3R	445	446	10.0	17.0
3R	446	447	9.0	17.0
3R	447	448	11.0	17.0
3R	448	449	11.0	17.0
3R	449	450	11.0	16.0
3R	450	451	11.0	15.0
3R	451	452	11.0	14.0
3R	452	453	8.0	14.0
3R	453	454	8.0	14.0
3R	454	455	9.0	14.0
3R	455	456	9.0	14.0
3R	456	457	9.0	14.0
3R	457	458	9.0	15.0
3R	458	459	9.0	13.0
3R	459	460	9.0	13.0
3R	460	461	9.0	13.0
3R	461	462	10.0	13.0
3R	462	463	10.0	13.0
3R	463	464	10.0	11.0
3R	464	465	9.0	11.0
3R	465	466	9.0	13.0
3R	466	467	10.0	12.0
3R	467	468	10.0	12.0
3R	468	469	10.0	10.0
3R	469	470	9.0	10.0
3R	470	471	9.0	11.0
3R	471	472	10.0	11.0
3R	472	473	10.0	10.0
3R	473	474	10.0	11.0
3R	474	475	10.0	10.0
3R	475	476	10.0	10.0
3R	476	477	10.0	10.0
3R	477	478	9.0	12.0
3R	478	479	9.0	12.0
3R	479	480	8.0	12.0
3R	480	481	8.0	12.0
3R	481	482	8.0	12.0
3R	482	483	8.0	13.0
3R	483	484	8.0	13.0
3R	484	485	8.0	13.0
3R	485	486	8.0	13.0
3R	486	487	6.0	11.0
3R	487	488	7.0	11.0
3R	488	489	7.0	11.0
3R	489	490	7.0	11.0
3R	490	491	7.0	11.0
3R	491	492	7.0	11.0
3R	492	493	7.0	12.0
3R	493	494	7.0	11.0
3R	494	495	7.0	11.0
3R	495	496	7.0	13.0
3R	496	497	7.0	13.0
3R	497	498	7.0	13.0
3R	498	499	5.0	13.0
3R	499	500	5.0	13.0
3R	500	501	5.0	13.0
3R	501	502	5.0	13.0
3R	502	503	5.0	13.0
3R	503	504	5.0	13.0
3R	504	505	5.0	13.0
3R	505	506	5.0	13.0
3R	506	507	5.0	13.0
3R	507	508	5.0	13.0
3R	508	509	5.0	12.0
3R	509	510	5.0	12.0
3R	510	511	5.0	12.0
3R	511	512	5.0	12.0
3R	512	513	4.0	12.0
3R	513	514	4.0	12.0
3R	514	515	4.0	11.0
3R	515	516	4.0	11.0
3R	516	517	4.0	9.0
3R	517	518	3.0	8.0
3R	518	519	3.0	8.0
3R	519	520	3.0	8.0
3R	520	521	3.0	8.0
3R	521	522	3.0	7.0
3R	522	523	2.0	7.0
3R	523	524	3.0	7.0
3R	524	525	3.0	6.0
3R	525	526	3.0	6.0
3R	526	527	4.0	6.0
3R	527	528	4.0	6.0
3R	528	529	4.0	4.0
3R	529	530	4.0	4.0
3R	530	531	4.0	4.0
3R	531	532	4.0	4.0
3R	532	533	4.0	5.0
3R	533	534	4.0	4.0
3R	534	535	4.0	4.0
3R	535	536	4.0	4.0
3R	536	537	5.0	4.0
3R	537	538	5.0	4.0
3R	538	539	4.0	4.0
3R	539	540	4.0	4.0
3R	540	541	4.0	4.0
3R	541	542	5.0	4.0
3R	542	543	5.0	4.0
3R	543	544	6.0	3.0
3R	544	545	6.0	3.0
3R	545	546	6.0	3.0
3R	546	547	6.0	1.0
3R	547	548	6.0	1.0
3R	548	549	6.0	1.0
3R	549	550	6.0	1.0
3R	550	551	6.0	1.0
3R	551	552	6.0	1.0
3R	552	553	6.0	1.0
3R	553	554	6.0	1.0
3R	554	555	6.0	1.0
3R	555	556	6.0	2.0
3R	556	557	5.0	2.0
3R	557	558	5.0	2.0
3R	558	559	5.0	2.0
3R	559	560	5.0	2.0
3R	560	561	5.0	2.0
3R	561	562	5.0	2.0
3R	562	563	5.0	2.0
3R	563	564	5.0	2.0
3R	564	565	5.0	2.0
3R	565	566	5.0	2.0
3R	566	567	5.0	2.0
3R	567	568	5.0	2.0
3R	568	569	5.0	2.0
3R	569	570	5.0	2.0
3R	570	571	5.0	2.0
3R	571	572	5.0	2.0
3R	572	573	5.0	2.0
3R	573	574	6.0	3.0
3R	574	575	6.0	3.0
3R	575	576	7.0	4.0
3R	576	577	7.0	5.0
3R	577	578	6.0	5.0
3R	578	579	6.0	5.0
3R	579	580	7.0	8.0
3R	580	581	7.0	9.0
3R	581	582	7.0	9.0
3R	582	583	7.0	9.0
3R	583	584	8.0	8.0
3R	584	585	8.0	8.0
3R	585	586	8.0	8.0
3R	586	587	8.0	10.0
3R	587	588	9.0	11.0
3R	588	589	9.0	11.0
3R	589	590	9.0	12.0
3R	590	591	10.0	12.0
3R	591	592	10.0	12.0
3R	592	593	9.0	12.0
3R	593	594	9.0	13.0
3R	594	595	8.0	14.0
3R	595	596	8.0	14.0
3R	596	597	8.0	14.0
3R	597	598	8.0	14.0
3R	598	599	8.0	14.0
3R	599	600	8.0	16.0
3R	600	601	8.0	16.0
3R	601	602	9.0	16.0
3R	602	603	9.0	16.0
3R	603	604	9.0	16.0
3R	604	605	9.0	16.0
3R	605	606	12.0	17.0
3R	606	607	13.0	19.0
3R	607	608	13.0	19.0
3R	608	609	14.0	19.0
3R	609	610	14.0	19.0
3R	610	611	14.0	19.0
3R	611	612	14.0	20.0
3R	612	613	14.0	20.0
3R	613	614	14.0	20.0
3R	614	615	14.0	20.0
3R	615	616	14.0	22.0
3R	616	617	14.0	22.0
3R	617	618	14.0	22.0
3R	618	619	14.0	22.0
3R	619	620	14.0	22.0
3R	620	621	14.0	22.0
3R	621	622	14.0	22.0
3R	622	623	14.0	22.0
3R	623	624	14.0	22.0
3R	624	625	13.0	21.0
3R	625	626	12.0	22.0
3R	626	627	11.0	21.0
3R	627	628	11.0	22.0
3R	628	629	11.0	23.0
3R	629	630	11.0	23.0
3R	630	631	10.0	20.0
3R	631	632	10.0	19.0
3R	632	633	10.0	19.0
3R	633	634	10.0	19.0
3R	634	635	9.0	19.0
3R	635	636	9.0	20.0
3R	636	637	9.0	20.0
3R	637	638	9.0	19.0
3R	638	639	8.0	18.0
3R	639	640	8.0	18.0
3R	640	641	8.0	17.0
3R	641	642	7.0	17.0
3R	642	643	7.0	18.0
3R	643	644	7.0	18.0
3R	644	645	7.0	17.0
3R	645	646	7.0	17.0
3R	646	647	7.0	17.0
3R	647	648	7.0	17.0
3R	648	649	7.0	17.0
3R	649	650	7.0	17.0
3R	650	651	7.0	15.0
3R	651	652	7.0	15.0
3R	652	653	6.0	15.0
3R	653	654	7.0	16.0
3R	654	655	7.0	16.0
3R	655	656	8.0	16.0
3R	656	657	6.0	15.0
3R	657	658	5.0	12.0
3R	658	659	5.0	12.0
3R	659	660	4.0	12.0
3R	660	661	5.0	12.0
3R	661	662	5.0	13.0
3R	662	663	5.0	12.0
