#'chr'	'start'	'end'	'test1.bam'	'test1.bam'
3R	0	10	1.0	1.0
3R	10	20	1.0	1.0
3R	20	30	1.0	1.0
3R	30	40	1.0	1.0
3R	40	50	1.0	1.0
3R	50	60	1.0	1.0
3R	60	70	0.0	0.0
3R	70	80	1.0	1.0
3R	80	90	2.0	2.0
3R	90	100	3.0	3.0
3R	100	110	3.0	3.0
3R	110	120	4.0	4.0
3R	120	130	4.0	4.0
3R	130	140	4.0	4.0
3R	140	150	4.0	4.0
3R	150	160	7.0	7.0
3R	160	170	10.0	10.0
3R	170	180	17.0	17.0
3R	180	190	21.0	21.0
3R	190	200	21.0	21.0
3R	200	210	20.0	20.0
3R	210	220	17.0	17.0
3R	220	230	17.0	17.0
3R	230	240	12.0	12.0
3R	240	250	8.0	8.0
3R	250	260	7.0	7.0
3R	260	270	8.0	8.0
3R	270	280	8.0	8.0
3R	280	290	7.0	7.0
3R	290	300	5.0	5.0
3R	300	310	6.0	6.0
3R	310	320	6.0	6.0
3R	320	330	5.0	5.0
3R	330	340	4.0	4.0
3R	340	350	5.0	5.0
3R	350	360	4.0	4.0
3R	360	370	3.0	3.0
3R	370	380	4.0	4.0
3R	380	390	6.0	6.0
3R	390	400	8.0	8.0
3R	400	410	8.0	8.0
3R	410	420	10.0	10.0
3R	420	430	12.0	12.0
3R	430	440	13.0	13.0
3R	440	450	13.0	13.0
3R	450	460	12.0	12.0
3R	460	470	11.0	11.0
3R	470	480	10.0	10.0
3R	480	490	9.0	9.0
3R	490	500	7.0	7.0
3R	500	510	6.0	6.0
3R	510	520	5.0	5.0
3R	520	530	5.0	5.0
3R	530	540	5.0	5.0
3R	540	550	6.0	6.0
3R	550	560	6.0	6.0
3R	560	570	5.0	5.0
3R	570	580	9.0	9.0
3R	580	590	10.0	10.0
3R	590	600	10.0	10.0
3R	600	610	14.0	14.0
3R	610	620	14.0	14.0
3R	620	630	14.0	14.0
3R	630	640	11.0	11.0
3R	640	650	8.0	8.0
3R	650	660	10.0	10.0
3R	660	670	5.0	5.0
3R	670	680	6.0	6.0
3R	680	690	8.0	8.0
3R	690	700	8.0	8.0
3R	700	710	11.0	11.0
3R	710	720	9.0	9.0
3R	720	730	15.0	15.0
3R	730	740	14.0	14.0
3R	740	750	12.0	12.0
3R	750	760	13.0	13.0
3R	760	770	12.0	12.0
3R	770	780	13.0	13.0
3R	780	790	6.0	6.0
3R	790	800	6.0	6.0
3R	800	810	6.0	6.0
3R	810	820	4.0	4.0
3R	820	830	3.0	3.0
3R	830	840	1.0	1.0
3R	840	850	3.0	3.0
3R	850	860	5.0	5.0
3R	860	870	15.0	15.0
3R	870	880	22.0	22.0
3R	880	890	23.0	23.0
3R	890	900	26.0	26.0
3R	900	910	25.0	25.0
3R	910	920	26.0	26.0
3R	920	930	18.0	18.0
3R	930	940	11.0	11.0
3R	940	950	9.0	9.0
3R	950	960	6.0	6.0
3R	960	970	6.0	6.0
3R	970	980	3.0	3.0
3R	980	990	1.0	1.0
3R	990	1000	1.0	1.0
3R	1000	1010	1.0	1.0
3R	1010	1020	1.0	1.0
3R	1020	1030	0.0	0.0
3R	1030	1040	0.0	0.0
3R	1040	1050	0.0	0.0
3R	1050	1060	0.0	0.0
3R	1060	1070	0.0	0.0
3R	1070	1080	0.0	0.0
3R	1080	1090	0.0	0.0
3R	1090	1100	0.0	0.0
3R	1100	1110	0.0	0.0
3R	1110	1120	0.0	0.0
3R	1120	1130	0.0	0.0
3R	1130	1140	0.0	0.0
3R	1140	1150	0.0	0.0
3R	1150	1160	0.0	0.0
3R	1160	1170	0.0	0.0
3R	1170	1180	0.0	0.0
3R	1180	1190	0.0	0.0
3R	1190	1200	0.0	0.0
3R	1200	1210	0.0	0.0
3R	1210	1220	0.0	0.0
3R	1220	1230	0.0	0.0
3R	1230	1240	0.0	0.0
3R	1240	1250	0.0	0.0
3R	1250	1260	0.0	0.0
3R	1260	1270	0.0	0.0
3R	1270	1280	0.0	0.0
3R	1280	1290	0.0	0.0
3R	1290	1300	0.0	0.0
3R	1300	1310	0.0	0.0
3R	1310	1320	0.0	0.0
3R	1320	1330	0.0	0.0
3R	1330	1340	0.0	0.0
3R	1340	1350	0.0	0.0
3R	1350	1360	0.0	0.0
3R	1360	1370	0.0	0.0
3R	1370	1380	0.0	0.0
3R	1380	1390	0.0	0.0
3R	1390	1400	0.0	0.0
3R	1400	1410	0.0	0.0
3R	1410	1420	0.0	0.0
3R	1420	1430	0.0	0.0
3R	1430	1440	0.0	0.0
3R	1440	1450	0.0	0.0
3R	1450	1460	0.0	0.0
3R	1460	1470	0.0	0.0
3R	1470	1480	0.0	0.0
3R	1480	1490	0.0	0.0
3R	1490	1500	0.0	0.0
